f(Hz),Zc(%)
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
